fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4407,201102,3.3171,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4407,201103,-0.1889,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4407,201104,2.8382,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4407,201105,-1.8399,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4407,201106,-2.0619,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4407,201107,-2.0096,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4407,201108,-7.2266,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4407,201109,-8.5263,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4407,201110,10.5869,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4407,201111,-1.873,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4407,201112,-0.9112,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4407,201201,6.325,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4407,201202,4,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4407,201203,1.1834,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4407,201204,-1.5595,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4407,201205,-8.7129,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4407,201206,3.6876,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4407,201207,0.3138,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4407,201208,2.8154,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4407,201209,2.5355,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4407,201210,-0.6924,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4407,201211,1.3944,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4407,201212,2.3097,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4407,201301,4.2843,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4407,201303,2.2409,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4407,201304,1.6438,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4407,201305,0.8985,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4407,201306,-2.4043,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4407,201307,4.927,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4407,201308,-1.913,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4407,201309,4.9645,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4407,201310,3.3784,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4407,201311,1.4706,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4407,201312,1.8023,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4408,200901,-8.5384,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4408,200902,-9.6519,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4408,200903,8.4063,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4408,200904,10.9855,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4408,200905,7.4236,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4408,200906,-0.9485,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4408,200907,8.7551,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4408,200908,3.522,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4408,200909,5.1033,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4408,200910,-2.659,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4408,200911,4.2755,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4408,200912,2.6806,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4408,201001,-4.6875,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4408,201002,2.6932,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4408,201003,6.4994,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4408,201004,0.5353,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4408,201005,-8.6262,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4408,201006,-5.0117,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4408,201007,7.1166,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4408,201008,-4.0092,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4408,201009,9.3079,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4408,201010,3.9301,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4408,201011,-0.9454,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4408,201012,6.4637,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4408,201101,1.809,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4408,201102,3.2577,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4408,201103,-0.2868,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4408,201104,2.7804,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4408,201105,-1.8657,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4408,201106,-2.1863,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4408,201107,-2.138,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4408,201108,-7.2493,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4408,201109,-8.5653,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4408,201110,10.4215,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4408,201111,-2.0148,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4408,201112,-0.9511,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4408,201201,6.2706,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4408,201202,3.9337,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4408,201203,0.996,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4408,201204,-1.5779,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4408,201205,-8.7174,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4408,201206,3.5126,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4408,201207,0.2121,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4408,201208,2.7513,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4408,201209,2.4717,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4408,201210,-0.804,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4408,201211,1.3171,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4408,201212,2.2745,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4408,201301,4.1298,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4408,201302,-0.0944,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4408,201303,2.1739,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4408,201304,1.5726,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4408,201305,0.8197,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4408,201306,-2.439,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4408,201307,4.7222,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4408,201308,-1.9452,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4408,201309,4.8693,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4408,201310,3.2674,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4408,201311,1.3322,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4408,201312,1.7833,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4409,200901,-8.5384,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4409,200902,-9.6519,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4409,200903,8.4063,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4409,200904,10.9855,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4409,200905,7.4236,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4409,200906,-0.9485,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4409,200907,8.7551,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4409,200908,3.522,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4409,200909,5.1033,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4409,200910,-2.659,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4409,200911,4.2755,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4409,200912,2.6806,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4409,201001,-4.6875,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4409,201002,2.6932,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4409,201003,6.4994,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4409,201004,0.5353,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4409,201005,-8.6262,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4409,201006,-5.0117,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4409,201007,7.1166,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4409,201008,-4.1237,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4409,201009,9.4385,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4409,201010,3.9301,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4409,201011,-0.9454,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4409,201012,6.3567,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4409,201101,1.9115,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4409,201102,3.2577,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4409,201103,-0.2868,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4409,201104,2.7804,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4409,201105,-1.8657,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4409,201106,-2.1863,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4409,201107,-2.138,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4409,201108,-7.2493,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4409,201109,-8.5653,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4409,201110,10.4215,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4409,201111,-2.0148,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4409,201112,-0.8718,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4409,201201,6.1606,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4409,201202,3.9378,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4409,201203,1.0967,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4409,201204,-1.5779,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4409,201205,-8.8176,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4409,201206,3.6264,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4409,201207,0.2121,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4409,201208,2.7513,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4409,201209,2.3687,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4409,201210,-0.7042,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4409,201211,1.2158,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4409,201212,2.345,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4409,201301,4.1217,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4409,201302,-0.0943,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4409,201303,2.1698,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4409,201304,1.5697,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4409,201305,0.8182,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4409,201306,-2.4346,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4409,201307,4.7135,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4409,201308,-1.9417,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4409,201309,4.9505,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4409,201310,3.259,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4409,201311,1.3289,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4409,201312,1.7729,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4410,200901,-8.3573,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4410,200902,-9.7484,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4410,200903,8.7108,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4410,200904,10.8974,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4410,200905,7.3699,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4410,200906,-0.8075,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4410,200907,8.8195,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4410,200908,3.616,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4410,200909,5.1745,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4410,200910,-2.6316,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4410,200911,4.3478,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4410,200912,2.7899,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4410,201001,-4.7672,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4410,201002,2.9104,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4410,201003,6.448,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4410,201004,0.6376,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4410,201005,-8.5533,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4410,201006,-4.9654,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4410,201007,7.1689,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4410,201008,-3.9683,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4410,201009,9.327,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4410,201010,3.9957,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4410,201011,-0.8307,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4410,201012,6.4342,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4410,201101,1.8981,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4410,201102,3.3333,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4410,201103,-0.1898,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4410,201104,2.8517,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4410,201105,-1.8484,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4410,201106,-2.1657,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4410,201107,-2.0212,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4410,201108,-7.2692,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4410,201109,-8.4746,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4410,201110,10.5324,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4410,201111,-1.8848,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4410,201112,-0.9964,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4410,201201,6.3457,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4410,201202,4.0123,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4410,201203,1.088,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4410,201204,-1.5656,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4410,201205,-8.6481,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4410,201206,3.5909,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4410,201207,0.2101,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4410,201208,2.8302,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4410,201209,2.5484,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4410,201210,-0.7952,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4410,201211,1.4028,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4410,201212,2.3903,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4410,201301,4.191,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4410,201302,-0.0935,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4410,201303,2.2472,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4410,201304,1.6484,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4410,201305,0.8108,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4410,201306,-2.4129,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4410,201307,4.9451,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4410,201308,-1.9197,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
4410,201309,4.9822,5.9741,6.5232,5.8371,5.4885,4.7051,3.6868,2.97,-0.56
4410,201310,3.3051,0.02,3.1187,3.2235,3.0116,3.9636,5.1406,0.16,-0.18
4410,201311,1.3946,5.5852,5.5032,3.8674,2.7243,1.858,3.2857,0.4,0.73
4410,201312,1.8268,2.5262,3.1473,2.1928,3.2393,3.3141,2.408,0.07,1.27
4411,200901,-7.9023,-1.0813,-3.4929,-5.7975,-4.8527,-6.7014,-13.5043,-1.83,0.54
4411,200902,-9.5164,-10.9575,-11.1441,-13.5068,-7.5364,-13.2729,-18.2081,4.18,-6.79
4411,200903,8.2759,14.2638,12.9001,12.5523,10.3267,9.8386,13.4433,-11.38,3.44
4411,200904,10.9873,21.8018,20.6982,23.4516,17.2873,20.9226,26.4367,-34.39,-6.87
4411,200905,7.4605,8.7174,10.7958,10.0016,6.5674,7.7253,6.5029,-12.44,-2.88
4411,200906,-0.6676,7.6931,3.8677,2.6617,0.4913,-1.4216,-0.2657,5.29,4.91
4411,200907,8.871,7.4411,8.5555,9.7911,7.2515,9.7239,10.6151,-5.36,4.39
4411,200908,3.7037,3.2288,4.3253,10.2798,2.19,3.516,9.9007,-8.84,-2.13
4411,200909,5.2381,7.5842,6.5938,7.561,5.5304,5.8667,6.6815,-4.93,1.25
4411,200910,-2.2624,-7.7268,-6.1563,-7.3195,-3.1238,-3.8532,-6.3809,2.65,2.21
4411,200911,4.1667,0.64,1.174,1.0463,4.9213,4.5054,5.3559,0.29,0.25
4411,200912,2.7877,7.6863,7.2139,6.3473,4.9108,5.7842,5.6917,2.91,1.61
4411,201001,-4.2904,-2.928,-2.0949,3.1156,-3.6486,-3.2048,-2.1702,-5.38,3.65
4411,201002,2.6437,2.8806,3.5898,4.083,4.0639,4.5065,4.3358,3.6,1.8
4411,201003,6.383,6.5113,7.7965,9.0725,6.8339,7.16,8.1189,3.66,0.77
4411,201004,0.7368,6.0926,6.7287,12.0652,2.816,3.3767,4.6326,3.22,-1.77
4411,201005,-8.255,-7.447,-7.3047,-9.4502,-6.6319,-7.8925,-7.5703,-0.13,0.58
4411,201006,-4.328,-6.7167,-7.2241,-9.6505,-4.6627,-6.4131,-8.8706,-3,-4.84
4411,201007,6.9048,5.869,5.9763,4.6438,6.7458,7.6534,6.8046,1.88,4.02
4411,201008,-3.7862,-6.8896,-7.5455,-7.4044,-4.211,-5.3791,-5.3252,-0.19,1.04
4411,201009,9.0278,12.6435,11.9959,8.6621,11.8069,10.9906,9.0037,1.35,3.2
4411,201010,3.8217,5.2679,5.1516,3.4586,3.7771,4.0427,1.6912,1.64,-1.34
4411,201011,-0.9202,1.8986,3.4612,1.3891,3.2153,1.8975,-0.4122,2.53,-0.95
4411,201012,6.2729,9.2016,8.5102,8.4832,6.0694,7.6353,9.08,-3.19,2.37
4411,201101,1.8868,-0.2322,0.4636,4.0934,2.0727,2.7388,1.7221,-0.32,-0.02
4411,201102,3.3138,3.5694,4.7778,4.1132,4.2427,4.2768,3.7816,2.03,-1.01
4411,201103,-0.283,1.8932,1.6299,-0.1846,2.0025,2.1339,0.5566,3.51,-0.79
4411,201104,2.9328,1.8325,1.1678,0.1692,3.5928,3.1937,2.0887,0.07,-1
4411,201105,-1.7463,-1.9658,-2.315,-2.5215,-0.3844,-1.4969,-0.7647,-0.56,-1.25
4411,201106,-2.058,-4.3312,-1.738,-2.3127,-1.6244,-1.9959,-2.102,1.78,-1.03
4411,201107,-1.7192,-3.799,-2.3131,-0.9653,-3.3936,-3.2021,-4.339,0.08,-1.13
4411,201108,-6.8027,-10.2853,-10.078,-9.5036,-6.7194,-7.5573,-7.8838,-0.31,-1.35
4411,201109,-7.9249,-12.1905,-11.2599,-9.5193,-9.4598,-11.0493,-9.4613,-2.55,-9.71
4411,201110,9.7395,13.7561,13.4827,8.4397,14.2203,15.5033,13.198,-1.42,12.35
4411,201111,-1.8576,-3.3769,-1.9615,-1.0237,-0.7458,0.5565,-0.1155,3.99,1.19
4411,201112,-0.6365,-0.9049,0.4193,0.8663,-1.6556,0.5767,1.1538,1.94,-1.47
4411,201201,5.9459,10.8188,9.3184,8.831,8.2473,6.3178,4.2567,-7.97,6.64
4411,201202,3.7755,3.8923,2.2916,4.4803,4.4638,4.2519,5.4902,-0.3,-0.41
4411,201203,0.9833,2.3218,3.7441,4.3123,2.2222,0.4913,2.5617,1.5,-0.71
4411,201204,-1.3632,-2.6368,-2.3287,-0.267,-1.0164,-0.864,-1.4426,3.83,-0.52
4411,201205,-8.1935,-7.8375,-7.4292,-5.2188,-8.0898,-7.7332,-6.5498,6.6,-3.48
4411,201206,3.5484,4.7406,4.3703,3.5214,2.1126,2.7615,3.7602,-1.12,-0.74
4411,201207,0.4154,-0.5127,-1.2468,-1.6076,-0.5905,0.3498,-0.71,3.07,1.41
4411,201208,2.6887,2.4258,2.5279,2.6243,3.3709,2.91,5.5112,-2.49,3.07
4411,201209,2.3162,4.3279,5.06,3.7432,2.0237,2.3464,3.1204,-1.02,-0.17
4411,201210,-0.689,-5.0683,-2.2693,-0.5737,-1.73,-0.5774,0.8864,0.1,0.37
4411,201211,1.2884,-0.4188,-0.562,0.566,2.4846,1.4106,1.0674,0.38,0.86
4411,201212,2.3523,1.7507,2.9818,3.0503,2.0377,2.6487,3.3917,-2.97,0.08
4411,201301,3.9883,7.1459,6.7384,8.1685,6.4191,6.6676,8.4688,-1.88,-1.38
4411,201302,-0.0935,0.499,0.2135,1.8189,0.9515,1.4863,2.0995,1.31,-1.07
4411,201303,2.0599,5.2889,3.9638,3.856,4.2363,4.6474,5.2108,1.94,-1.94
4411,201304,1.7431,-0.4039,-0.8954,-0.4443,0.8046,0.5786,1.0034,0.25,-1.21
4411,201305,0.6312,5.2526,5.2707,5.0967,3.2958,2.7595,4.9887,-1.8,1.68
4411,201306,-2.4194,-0.9656,0.4061,0.236,-1.4602,-1.3615,-0.7025,0.59,0.51
4411,201307,4.5914,7.673,7.2135,7.678,6.9584,5.8857,6.9117,1.74,1.95
4411,201308,-1.8437,-1.2556,-2.6962,-1.9114,-1.8703,-2.7318,-3.5617,0.05,-0.67
