fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
6954.0,201709.0,2.3497,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6954.0,201710.0,2.7009,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6954.0,201711.0,2.8271,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6954.0,201712.0,1.1928,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6954.0,201801.0,4.5098,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6954.0,201802.0,-3.7523,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6954.0,201803.0,-2.2742,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6954.0,201804.0,0.9309,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6954.0,201805.0,1.7787,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6954.0,201806.0,-0.7767,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6954.0,201807.0,3.2616,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6954.0,201808.0,2.8427,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6954.0,201809.0,0.43,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6954.0,201810.0,-5.9939,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6954.0,201811.0,2.3422,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6954.0,201812.0,-9.27,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
6972.0,201401.0,-1.7161,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
6972.0,201402.0,1.0382,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
6972.0,201403.0,-1.0276,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
6972.0,201404.0,-1.463,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
6972.0,201405.0,2.6341,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
6972.0,201406.0,1.1666,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
6972.0,201407.0,-0.9225,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
6972.0,201408.0,2.2812,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
6972.0,201409.0,1.2289,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
6972.0,201410.0,-0.9892,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
6972.0,201411.0,5.1317,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
6972.0,201412.0,-0.5171,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
6972.0,201501.0,1.2248,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
6972.0,201502.0,0.2593,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
6972.0,201503.0,2.3707,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
6972.0,201504.0,-3.3684,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
6972.0,201505.0,1.8736,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
6972.0,201506.0,0.0,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
6972.0,201507.0,3.1223,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
6972.0,201508.0,0.7051,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
6972.0,201509.0,1.2356,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
6972.0,201510.0,0.8544,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
6972.0,201511.0,-2.0573,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
6972.0,201512.0,-1.0341,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
6972.0,201601.0,2.9049,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
6972.0,201602.0,-4.876,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
6972.0,201603.0,-2.473,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
6972.0,201604.0,-0.5533,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
6972.0,201605.0,-0.1854,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
6972.0,201606.0,0.3251,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
6972.0,201607.0,-2.4074,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
6972.0,201608.0,-0.3795,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
6972.0,201609.0,-0.5238,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
6972.0,201610.0,-0.5266,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
6972.0,201611.0,-0.3369,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
6972.0,201612.0,-1.4486,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
6972.0,201701.0,0.9799,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
6972.0,201702.0,0.1456,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
6972.0,201703.0,-0.0484,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
6972.0,201704.0,0.4363,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
6972.0,201705.0,-0.1448,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
6972.0,201706.0,-2.32,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
6972.0,201707.0,0.0,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
6972.0,201708.0,0.3958,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
6972.0,201709.0,0.0986,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
6972.0,201710.0,1.1324,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
6972.0,201711.0,-0.4382,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
6972.0,201712.0,0.7335,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
6972.0,201801.0,2.1359,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
6972.0,201802.0,-2.8042,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
6972.0,201803.0,-0.2445,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
6972.0,201804.0,1.0294,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
6972.0,201805.0,1.213,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
6972.0,201806.0,-0.5753,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
6972.0,201807.0,1.784,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
6972.0,201808.0,-0.5685,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
6972.0,201809.0,0.0953,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
6972.0,201810.0,-6.4731,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
6972.0,201811.0,-3.2061,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
6972.0,201812.0,-8.5174,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
7792.0,201402.0,3.9728,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
7792.0,201504.0,0.7463,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
7792.0,201606.0,1.7309,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
7792.0,201609.0,-0.6873,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
7792.0,201610.0,-1.4909,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
7792.0,201612.0,2.4718,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
7792.0,201706.0,0.4549,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
7792.0,201707.0,1.2695,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
7792.0,201808.0,1.9077,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
7792.0,201809.0,0.5613,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
7793.0,201410.0,2.0576,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
7793.0,201704.0,0.9009,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
7793.0,201705.0,1.5873,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
7793.0,201805.0,1.7857,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
7794.0,201402.0,3.8999,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
7794.0,201405.0,1.4786,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
7794.0,201406.0,1.5895,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
7794.0,201411.0,2.5867,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
7794.0,201505.0,0.8157,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7794.0,201607.0,1.7641,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
7795.0,201501.0,-3.0894,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
7795.0,201507.0,2.4458,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
7795.0,201512.0,-1.1387,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
7795.0,201606.0,1.7007,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
7795.0,201607.0,1.8182,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
7795.0,201612.0,2.4647,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
7796.0,201504.0,0.8,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
7796.0,201606.0,1.7309,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
7989.0,201402.0,-5.8824,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
7989.0,201403.0,0.0,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
7989.0,201404.0,1.0417,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
7989.0,201406.0,-4.2553,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
7989.0,201407.0,0.0,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
7989.0,201408.0,-4.4444,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
7989.0,201410.0,-3.4483,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
7989.0,201505.0,-1.1719,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
7989.0,201509.0,2.1871,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
7989.0,201601.0,5.9126,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
7989.0,201701.0,-3.5656,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
7989.0,201702.0,-3.1933,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
7989.0,201704.0,-1.4109,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
7989.0,201706.0,-0.9009,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
7989.0,201710.0,-1.3333,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
7989.0,201711.0,-3.861,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
7989.0,201712.0,-1.6064,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
7989.0,201804.0,-0.789,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
7989.0,201808.0,-3.5242,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
7991.0,201401.0,3.4091,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
7991.0,201403.0,0.0,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
7991.0,201404.0,0.0,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
7991.0,201405.0,-2.3256,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
7991.0,201407.0,0.0,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
7991.0,201501.0,2.6316,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
7991.0,201508.0,9.8485,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
7991.0,201511.0,-0.7418,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
7991.0,201610.0,1.3699,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
7991.0,201712.0,-1.6166,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
7991.0,201805.0,-3.211,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
7991.0,201808.0,-3.3163,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
7991.0,201810.0,10.5263,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
7991.0,201811.0,-2.8571,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
7992.0,201403.0,0.0,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
7992.0,201404.0,0.0,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
7992.0,201405.0,-2.0408,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
7992.0,201407.0,-1.087,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
7992.0,201408.0,-4.3956,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
7992.0,201409.0,1.1494,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
7992.0,201511.0,-0.7692,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
7992.0,201602.0,-1.0714,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
7992.0,201604.0,0.0,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
7992.0,201610.0,1.6129,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
7992.0,201803.0,1.7578,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
7992.0,201806.0,-2.5948,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
8036.0,201505.0,0.0,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
8036.0,201602.0,1.0895,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
8036.0,201604.0,1.7143,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
8036.0,201605.0,1.1938,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8036.0,201607.0,5.8824,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
8036.0,201803.0,1.3944,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
8036.0,201806.0,0.5583,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
8072.0,201404.0,0.9804,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
8072.0,201511.0,1.0695,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
8072.0,201603.0,9.5978,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
8072.0,201607.0,1.2987,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
8072.0,201701.0,-1.1278,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
8072.0,201707.0,0.0808,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8072.0,201801.0,4.1475,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8072.0,201806.0,1.1111,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
8072.0,201807.0,2.6688,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
8264.0,201401.0,-0.8403,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
8264.0,201402.0,6.3559,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
8264.0,201404.0,2.3778,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
8264.0,201503.0,-4.9573,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
8264.0,201504.0,5.2158,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
8264.0,201607.0,-4.7809,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
8264.0,201707.0,2.1186,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8264.0,201811.0,-0.8621,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
8265.0,201403.0,0.4144,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
8265.0,201404.0,2.3384,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
8265.0,201411.0,-4.0816,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8265.0,201509.0,-3.4908,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
8265.0,201510.0,-0.4255,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
8265.0,201602.0,-1.6908,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
8265.0,201610.0,-0.4386,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
8265.0,201611.0,1.1013,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
8265.0,201706.0,-0.2252,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
8265.0,201707.0,2.0316,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8265.0,201708.0,0.4425,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
8266.0,201405.0,-2.799,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
8266.0,201406.0,0.7853,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
8266.0,201502.0,2.5862,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
8266.0,201504.0,5.3097,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
8266.0,201505.0,-2.8571,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
8266.0,201506.0,1.7301,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
8266.0,201508.0,-0.9506,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
8266.0,201604.0,8.1498,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
8266.0,201711.0,-0.3968,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
8643.0,201405.0,-2.5,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
8643.0,201410.0,0.7634,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
8643.0,201411.0,-0.7576,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8643.0,201501.0,-1.7391,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
8643.0,201506.0,1.8344,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
8643.0,201508.0,-0.8723,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
8643.0,201511.0,-4.1152,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
8643.0,201807.0,-2.8571,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
8644.0,201406.0,0.8718,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
8644.0,201408.0,-0.8547,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
8644.0,201410.0,0.7752,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
8644.0,201411.0,-0.7692,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8644.0,201501.0,-1.6924,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
8644.0,201506.0,1.8209,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
8644.0,201707.0,1.7463,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8644.0,201709.0,0.8425,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
8644.0,201710.0,2.0408,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
8644.0,201802.0,-2.0851,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
8644.0,201806.0,-3.5194,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
8645.0,201403.0,1.0526,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
8645.0,201412.0,-2.6559,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
8645.0,201601.0,-1.1776,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
8646.0,201410.0,0.6944,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
8646.0,201411.0,-0.8429,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
8646.0,201506.0,1.75,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
8646.0,201601.0,-1.1765,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
8646.0,201603.0,2.991,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
8646.0,201605.0,0.545,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
8646.0,201701.0,-0.2852,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
8646.0,201702.0,0.0953,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
8646.0,201801.0,1.8921,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
8646.0,201805.0,1.4925,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
8646.0,201810.0,-3.8382,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
8649.0,201412.0,-2.6336,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
8649.0,201502.0,1.7751,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
8649.0,201604.0,6.6667,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
8649.0,201608.0,-0.2494,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
8649.0,201612.0,1.874,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
8649.0,201707.0,1.7241,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
8649.0,201710.0,2.1034,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
8649.0,201804.0,2.0219,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
9069.0,201412.0,0.9646,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
9069.0,201507.0,0.0,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
9074.0,201512.0,-2.365,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
9074.0,201608.0,1.5069,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
9074.0,201705.0,-0.8197,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
9074.0,201712.0,1.2579,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
9124.0,201404.0,5.7971,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
9128.0,201405.0,-1.1781,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
9128.0,201407.0,-2.9726,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
9128.0,201410.0,1.0526,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0.0,-2.72
9128.0,201507.0,1.3216,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
9139.0,201402.0,9.3575,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
9139.0,201602.0,-0.1681,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
9139.0,201704.0,1.9772,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
9171.0,201402.0,3.962,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
