fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
4808,201403,2.0853,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4808,201404,2.2988,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4808,201405,0.7462,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4808,201406,4.4996,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4808,201407,-1.5955,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4808,201408,2.2537,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4808,201409,-3.304,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4808,201410,-2.0015,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4808,201411,-0.642,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4808,201412,-1.0825,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4808,201501,-2.0234,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4808,201502,5.3236,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4808,201503,-2.095,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4808,201504,2.008,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4808,201505,0.1456,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4808,201506,-4.1984,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4808,201507,-0.5358,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4808,201508,-4.658,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4808,201509,-4.1213,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4808,201510,8.8224,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4808,201511,1.602,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4808,201512,-3.6131,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4808,201601,-3.9327,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4808,201602,-0.4264,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4808,201603,8.623,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4808,201604,2.7888,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4808,201605,2.202,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4808,201606,2.5096,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4808,201607,1.5848,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4808,201608,0.8987,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4808,201609,1.0558,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4808,201610,-4.5245,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4808,201611,3.0284,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4808,201612,1.5223,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4808,201701,-0.2448,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4808,201702,1.6594,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4808,201703,-0.927,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4808,201704,0.1186,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4808,201705,0.109,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4808,201706,-1.7251,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4808,201707,0.1938,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4808,201708,-1.4729,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4808,201709,6.5654,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4808,201710,2.1543,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4808,201711,1.8004,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4808,201712,1.9408,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4808,201801,4.117,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4808,201802,-5.0263,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4808,201803,0.7099,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4808,201804,2.6292,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4808,201805,-1.0518,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4808,201806,0.2929,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4808,201807,2.373,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4808,201808,1.4193,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4808,201809,2.8256,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4808,201810,-4.7199,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4808,201811,2.1994,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4808,201812,-7.9068,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4962,201401,-1.7352,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4962,201402,5.7554,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4962,201403,-0.8658,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4962,201404,0.1871,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4962,201405,3.0511,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4962,201406,1.8127,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4962,201407,-1.4243,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4962,201408,4.0939,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4962,201409,-2.3135,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4962,201410,1.7762,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4962,201411,4.363,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4962,201412,-1.4147,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4962,201501,-2.3041,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4962,201502,5.2476,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4962,201503,-1.4566,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4962,201504,1.6487,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4962,201505,0.8389,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4962,201506,-1.9412,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4962,201507,2.4321,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4962,201508,-7.2336,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4962,201509,-2.9167,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4962,201510,7.5414,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4962,201511,-0.2851,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4962,201512,-2.5984,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4962,201601,-6.4005,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4962,201602,-0.4062,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4962,201603,7.6139,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4962,201604,-0.9476,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4962,201605,1.3393,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4962,201606,0.2517,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4962,201607,5.2731,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4962,201608,-0.8945,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4962,201609,0.2188,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4963,201401,-1.7319,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4963,201402,5.7441,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4963,201403,-0.8642,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4963,201404,0.2491,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4963,201405,3.1056,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4963,201406,1.8072,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4963,201407,-1.4201,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4963,201408,4.0816,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4963,201409,-2.2491,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4963,201410,1.8289,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4963,201411,4.2874,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4963,201412,-1.3782,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4963,201501,-2.2427,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4963,201502,5.2353,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4963,201503,-1.4533,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4963,201504,1.6449,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4963,201505,0.8929,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4963,201506,-1.9358,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4963,201507,2.4817,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4963,201508,-7.2097,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4963,201509,-2.9063,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4963,201510,7.5137,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4963,201511,-0.2841,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4963,201512,-2.5677,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4963,201601,-6.3884,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4963,201602,-0.3378,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4963,201603,7.5932,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4963,201604,-0.9452,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4963,201605,1.3359,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4963,201606,0.3139,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4963,201607,5.2566,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4963,201608,-0.8323,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4963,201609,0.1819,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4964,201401,-1.8053,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4964,201402,5.7781,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4964,201403,-0.9311,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4964,201404,0.188,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4964,201405,3.127,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4964,201406,1.698,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4964,201407,-1.3715,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4964,201408,4.0508,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4964,201409,-2.3242,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4964,201410,1.7847,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4964,201411,4.2665,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4964,201412,-1.4518,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4964,201501,-2.3121,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4964,201502,5.2071,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4964,201503,-1.4623,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4964,201504,1.6553,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4964,201505,0.7861,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4964,201506,-1.9499,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4964,201507,2.4432,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4964,201508,-7.2657,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4964,201509,-2.9306,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4964,201510,7.5169,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4964,201511,-0.3438,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4964,201512,-2.6271,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4964,201601,-6.4249,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4964,201602,-0.3399,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4964,201603,7.5716,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4964,201604,-1.0146,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4964,201605,1.3453,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4964,201606,0.2528,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4964,201607,5.1702,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4964,201608,-0.8393,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4964,201609,0.1583,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4965,201401,-1.81,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4965,201402,5.7275,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4965,201403,-0.934,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4965,201404,0.1886,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4965,201405,3.074,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4965,201406,1.7042,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4965,201407,-1.4363,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4965,201408,4.0073,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4965,201409,-2.3351,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4965,201410,1.7932,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4965,201411,4.2278,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4965,201412,-1.4561,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4965,201501,-2.3229,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4965,201502,5.2319,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4965,201503,-1.5254,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4965,201504,1.6064,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4965,201505,0.7905,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4965,201506,-1.9608,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4965,201507,2.4,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4965,201508,-7.2545,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4965,201509,-2.9483,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4965,201510,7.4396,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4965,201511,-0.3462,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4965,201512,-2.6439,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4965,201601,-6.3939,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4965,201602,-0.4098,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4965,201603,7.5446,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4965,201604,-1.0204,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4965,201605,1.2887,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4965,201606,0.2545,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4965,201607,5.1396,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4965,201608,-0.9053,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4965,201609,0.22,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4966,201401,-2.6702,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4966,201402,5.144,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4966,201403,0.6523,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4966,201404,0.9721,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4966,201405,2.3107,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4966,201406,2.3212,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4966,201407,-1.5328,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4966,201408,2.9888,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4966,201409,-3.1439,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4966,201410,0.6242,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4966,201411,3.4739,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4966,201412,0.4559,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4966,201501,-1.6334,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4966,201502,4.9815,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4966,201503,-0.7616,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4966,201504,1.9481,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4966,201505,1.7371,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
4966,201506,-2.3904,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
4966,201507,-0.6414,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
4966,201508,-7.3944,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
4966,201509,-2.8517,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
4966,201510,6.7841,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
4966,201511,-0.672,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
4966,201512,-1.9719,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
4966,201601,-6.9294,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
4966,201602,-0.2049,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
4966,201603,7.2553,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
4966,201604,-0.3191,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
4966,201605,1.9846,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
4966,201606,-0.6277,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
4966,201607,7.3279,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
4966,201608,0.7652,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
4966,201609,0.993,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
4966,201610,-3.7016,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
4966,201611,0.3604,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
4966,201612,-0.5092,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
4966,201701,4.6837,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
4966,201702,3.835,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
4966,201703,1.0632,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
4966,201704,3.9867,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
4966,201705,3.2481,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
4966,201706,0.2063,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
4966,201707,3.3453,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
4966,201708,2.2908,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
4966,201709,2.1908,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
4966,201710,3.7161,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
4966,201711,3.1236,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
4966,201712,-1.4699,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
4966,201801,9.1772,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
4966,201802,-1.5735,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
4966,201803,-0.9255,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
4966,201804,2.1656,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
4966,201805,4.9875,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
4966,201806,2.8108,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
4966,201807,2.0023,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
4966,201808,5.9268,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
4966,201809,-0.1782,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
4966,201810,-11.4245,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
4966,201811,3.3857,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
4966,201812,-8.1481,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
4967,201401,-2.6631,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
4967,201402,5.1984,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
4967,201403,0.6502,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
4967,201404,0.969,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
4967,201405,2.3672,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
4967,201406,2.3125,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
4967,201407,-1.5272,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
4967,201408,2.9777,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
4967,201409,-3.0723,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
4967,201410,0.6215,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
4967,201411,3.4589,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
4967,201412,0.4777,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
4967,201501,-1.5691,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
4967,201502,4.9663,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
4967,201503,-0.7593,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
4967,201504,1.9423,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
4967,201505,1.7898,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
